;;;;;;;;;;;;;;x,,,
the_american_frontier_desc;Frontier history tells the story of the creation and defense of communities, the use of the land, the development of markets, and the formation of states. It is a tale of conquest, but also one of survival, persistence, and the merging of peoples and cultures that gave birth and continuing life to America.\n\nSeveral of our frontier forts and posts have grown through the years, while several others were abandoned and new cities took their place. The American frontier has been tamed.;;;;;;;;;;;;;;;;;;;;;;;;;x
the_manufacturing_belt_title;Encourage the Manufacturing Belt;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
the_manufacturing_belt_desc;In the decades following the Civil War, the United States emerged as an industrial giant. Old industries expanded and many new ones, including petroleum refining, steel manufacturing, and electrical power, emerged. Railroads expanded significantly, bringing even remote parts of the country into a national market economy. Industrial growth transformed American society. It produced a new class of wealthy industrialists and a prosperous middle class. It also produced a vastly expanded blue collar working class. The labor force that made industrialization possible was made up of millions of newly arrived immigrants and even larger numbers of migrants from rural areas. American society became more diverse than ever before.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
integrate_guyana_title;Integrate French Guiana;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrate_guyana_desc;French Guiana has long been a colony of our nation, however debates over Guiana's future is splitting opinions within our government. While some argue that French Guyana should remain a French Colonial possesion, Others propoes that we could fully integrate French Guyana as a part of Metropolitan France.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim_catalonia_title;Claim Catalonia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claim_catalonia_desc;Originally annexed from Napoleonic Spain by France in 1812, It would be easy to take advantage of Spain's weakened state. While the other Greater Powers will protest, Annexing Catalonia will put us one step closer to restoring the territory of the 1st French Empire.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imperial_rescript_title;The Imperial Rescript on Education;;;;;;;;;;;;x
imperial_rescript_desc;Following the Meiji Restoration, the leadership of the Meiji government felt the need to emphasize the common goals of rapid modernization (westernization) with support and legitimization of the political system centered on the imperial institution. In the 1870s and 1880s, Motoda Nagazane and other conservatives pushed for a revival of the principles of Confucianism as a guide for education and public morality; however, Inoue Kowashi and other proponents of the 'modernization' of Japan felt that this would encourage a return to the old feudal order, and pushed for an "emperor-centered" philosophy. Prime Minister Yamagata Aritomo authorized the drafting of the Rescript, which was a compromise written largely by Inoue Kowashi with input from Motoda Nagazane and others. After it was issued, the Rescript was distributed to all schools in the country, together with a portrait of Emperor Meiji.;;;;;;;;;;;;x
italian_islands_title;The Italian Islands ;;;;;;;;;;;;x;
italian_islands_desc;Historically, the Ionian Islands, Malta and Corsica were parts to the Italian motherland. Corsica belonged to Genoa, Malta to Sicily, the Ionian Islands to Venice and Italian communities are still existant. After the glorious unification of our country and with the great progressions we made, it is time to redeem the last Italian territories, which are still under foreign rule. Viva Italia, viva l'esercito! Va fuori, stranier'!;;;;;;;;;;;;x;
encourage_italian_aircraft_title;Heroes of the Sky;;;;;;;;;;;;x;
encourage_italian_aircraft_desc;In the years after the Great war, Italy had taken an uncommon interest in aviation, which is even more remarkeable because of its lacking industrial capacity. Nevertheless, the unconquered territories of the sky were a field in which Italy - in relation to other countries with much larger ressources - was a leading nation. High esteem by the people and an excessive propaganda formed some of the best pilots of that time, like Italo Balbo. Italian airplanes and seaplanes were famous for establishing records, which are still unbeaten. Well, let the show begin - maybe our Minister of Aviation will be even parodied by the Marx Brothers!;;;;;;;;;;;;x;
conquest_of_the_adriatic_title;Conquest of the Adriatic;;;;;;;;;;;;;X,,,,,,,,,,,,,,
conquest_of_the_adriatic_desc;The Adriatic Sea, a region that is historically Italian, is within our grasp and many Italians live in the lands around it to this day. It's time to assert our hegemony on the territory around it, safeguarding the Italians that still live there.;;;;;;;;;;;;;X,,,,,,,,,,,,,,
appoint_camillo_cavour_title;Appoint Camillo Benso Cavour;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
appoint_camillo_cavour_desc; Camillo Paolo Filippo Giulio Benso, Count of Cavour, Isolabella and Leri, was a prime figure of the Italian Risorgimento. An excellent diplomat and a gifted administrator, he modernized Sardinia-Piedmont, both economically and diplomatically, putting it in position to achieve the unification of the Italian peoples. His infrastructure reforms are said to have finally connected the peninsula to the rest of Europe. He would lead through the Crimean and Independence wars, becoming the first Prime Minister of the new Kingdom of Italy.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
republican_reforms;Republican Reforms;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
republican_reforms_title;Republican Reforms;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
republican_reforms_desc;Under a liberal and democratic government, Turkey must be transformed into a modern and secular state!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
build_the_big_ben_title;Rebuild the Palace of Westminster;;;;;;;;;;;;;X,,,,,,,,,,,,,,
build_the_big_ben_desc;In 1834, an accidental fire destroyer large parts of the Palace of Westminster. Both Houses of the Parliament were destroyed along with most of the other buildings on the site. Westminster Hall was saved largely due to heroic fire fighting efforts, and a change in the direction of the wind during the night. The only other parts of the Palace to survive were the Jewel Tower, the Undercroft Chapel, the Cloisters and Chapter House of St Stephen's and Westminster Hall. A recent bill is on discussion on the parliament to rebuild the palace along with a huge clock tower nicknamed "Big Ben".;;;;;;;;;;;;;X,,,,,,,,,,,,,,
tasmania_penal_colony_title;Van Diemen's Land Penal Colony;;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
tasmania_penal_colony_desc;In 1803 the island south of Australia was colonized by the British as a penal colony with the name Van Diemen's Land, and became part of the British colony of New South Wales. Male convicts served their sentences as assigned labor to free settlers or in gangs assigned to public works. Only the most difficult convicts (mostly re-offenders) were sent to the Tasman Peninsula prison known as Port Arthur. Female convicts were assigned as servants in free settler households or sent to a female factory (women's workhouse prison). There were five female factories in Van Diemen's Land. Convicts completing their sentences or earning their ticket-of-leave often promptly left Van Diemen's Land. Many settled in the new free colony of Victoria, to the dismay of the free settlers in towns such as Melbourne.\n\nWe can abolish the penal colony and convert the island to a regular colony. Changing the name to Tasmania from Van Diemen's Land should help our government to clear a little bit of the stigma that the island has.;;;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
the_foster_act_title;The Forster Act of $YEAR$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_foster_act_desc;William Edward Forster drafted the first Education Act in $YEAR$. It required partially state-funded board schools to be set up to provide primary (elementary) education in areas where existing provision was inadequate. Board schools were managed by elected school boards. The schools remained fee-charging, but poor parents could be exempted. The Act meant that compulsory attendance at school ceased to be a matter for local option, as children had to attend between the ages of 5 and 10, with exceptions such as illness, if children worked, or lived too far from a school.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
haitian_integration_title;Integrate Haiti;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haitian_integration_desc; While France has restored order to the rebelliuos colony of Haiti, resistance and tension has persisted in the colony. If we were inbest heavily in Haiti, as well as extend equal rights to the Haitians and make Haiti a part of Metropolitan France, we may finally be able to calm the island's citizenry down and regain the loyalty of the haitians.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrating_french_algeria_title;Integrating French Algeria;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrating_french_algeria_desc;Our attempts at settling Algeria peacefully with Frenchmen, therefore overwheling the natives,have failed. If we are to make Algeria a core part of France, then much more drastic methods must be introduced. The reactionaires propose a harsh system of oppression, forced emigration, systematic relocations, and even execution by the military if the locals refuse to follow orders. At the same time, we will offer large incentives for french families to settle in Algeria, to increase the Pied-Noir population. While the Liberals in France will be shocked and appalled, this is a neccesary action.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walloon_autonomy_title;Grant Wallonia Autonomy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walloon_autonomy_desc;Our recent annexation of Wallonia has not gone as smoothly as planned. Small cultural differences are present, and the Walloon-ran local government resists our attempts to centralize power. If we were to grant Wallonia a degree of autonomy (which may be revoked later), we will be able to quell any unrest and work towards fully adding Wallonia into the French Nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usa_mexicans_title;The Mexican Question;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
usa_mexicans_desc;With the acquisition of our new western colonies, the question arises about what to do with the Mexicans already living there. We now have the capacity to send them back to Mexico, this will surely please our settlers and the Mexican government.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
organize_auschwitz_title;Organize Auschwitz;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,
organize_auschwitz_desc;We must take the final step in transfering the Jews from the Ghettos into designated work camps. This will increase our output of raw materials and repay the debts done against the German people by the Jews.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
embrace_the_boer_title;Make Amends with the Boer;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
embrace_the_boer_desc;The Dutch East Indies company rule in South Africa was tyrannical: they closed the colony against free immigration, kept the whole of the trade in its own hands, combined the administrative, legislative and judicial powers in one body, prescribed to the farmers the nature of the crops they were to grow, demanded from them a large part of their produce, and harassed them with other exactions tending to discourage industry and enterprise. The effect of this tyranny was inevitable: it drove men to desperation. They fled from oppression, and thus trekking began. The colony changed hands but many of the Boer farmers were as dissatisfied with British rule as they had been with the Dutch East India Company, though their ground of complaint was not the same. By making amends with the Boer farmers, paying compensation, abolishing Company rule and administrating the colonies directly, we can make amends and make the Boers accept our rule, to finally put an end to the trekking.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
pass_the_fifteenth_amendment_title;Pass The Fifteenth Amendment;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
pass_the_fifteenth_amendment_desc;The Fifteenth Amendment (Amendment XV) to the United States Constitution prohibits the federal and state governments from denying a citizen the right to vote based on that citizen's "race, color, or previous condition of servitude." and it is the third and last of the Reconstruction Amendments.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
british_east_africa_title;The East Africa Protectorate;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
british_east_africa_desc;In 1886, the British government encouraged William Mackinnon, who already had an agreement with the Sultan and whose shipping company traded extensively in the African Great Lakes, to establish British influence in the region. He formed a British East Africa Association which led to the Imperial British East Africa Company being chartered in 1888 and given the original grant to administer the dependency. The British "sphere of influence" extended up the coast and inland across the future Kenya and after 1890 included Uganda as well. \n\nHowever, the company began to fail, and on $YEAR$ the British government proclaimed a protectorate, the administration being transferred to the Foreign Office.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
east_africa_company_title;The German East Africa Company;;;;;;;;;;;;x,,,,,,,,,,,,,,,,
east_africa_company_desc;The Society for German Colonization has been attempting to colonize the Zanzibar coast for several years now, having formed the German East Africa company and signed several treaties with Swahili tribes. It now seems they are facing difficulty with rebellions and have asked us to step in. The Sultan of Zanzibar will doubtlessly object if we do, as he claims authority over the coast -- even if his actual authority is minimal -- but so what if he does? This may be an interesting opportunity.;;;;;;;;;;;;x,,,,,,,,,,,
luderitz_expedition_title;Found the $COUNTRY_ADJ$ South West Africa Colony;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
luderitz_expedition_desc;First discovered in 1487 by the Portuguese explorer Bartolomeu Dias, the small coastal area known as Angra Pequena was made into a trading station by German trader Adolf Lüderitz in 1883. He concluded treaties with the neighboring chiefs, buying large tracts of land for a total sum of 560 pounds sterlings and 260 rifles. The new land was then named "Lüderitzland". Lüderitz has plans to send expeditions further north, in the place the natives call Otjozondjii, known in German as Swakopmund but under the belief that a Great Power was about to claim the area as a protectorate, Lüderitz stalled his plans and asked for the protection of the $COUNTRY_ADJ$ Government in $YEAR$. Extending our protection to him and hoisting the $COUNTRY_ADJ$ flag in Lüderitzbucht, declaring these lands "protection areas" can start the $COUNTRY_ADJ$ South West Africa Colony, though we risk some attrition with other Great Powers..;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_togoland_title;Claim Togo;;;;;;;;;;;;;;;;;;;;;;;x;;;;
claim_togoland_desc;Utilizing a bit of persuasion and maybe a kidnapping or two, a $COUNTRY_ADJ$ based off Fernando Po has a plan to claim the region called Togoland, contacting local chieftains, establishing deals and pacts and funding research stations. He just needs a bit of official backing, and funding, to put his plan into action.;;;;;;;;;;;;;;;;;;;;;;;x;;;;
german_west_africa_title;Claim Kamerun;;;;;;;;;;;;x,,,,,,,,,,,,,
german_west_africa_desc;The first German trading post in the Duala area on the Kamerun River delta was established in 1868 by the Hamburg trading company C. Woermann. By 1884, Adolph Woermann, representing all West African companies as their spokesman, petitioned the imperial foreign office for "protection" by the German Empire. \n\n The German explorer, medical doctor, imperial consul and commissioner for West Africa Gustav Nachtigal was the driving force toward the colony’s establishment. By then well over a dozen German companies, based in Hamburg and Bremen, conducted their trading and plantation activities in Kamerun.;;;;;;;;;;;;x,,,,,,,,,,,
cologne_cathedral_title;The Cathedral of Cologne;;;;;;;;;;;;;x
cologne_cathedral_desc;With the 19th century romantic enthusiasm for the Middle Ages, and spurred on by the lucky discovery of the original plan for the façade, it was decided, with the commitment of the Court, to complete the cathedral. It was achieved by civic effort. In 1840, the burghers of Cologne petitioned the king for the foundation of a association regarding the buidling of the Cologne cathedral. After the permission and promised financial help, the Central-Dombauverein was founded in 1842. The association raised two-thirds of the enormous costs (over 1 billion US-Dollar in today's money), while the state supplied the remaining third.;;;;;;;;;;;;;x
hitlerjugend_title;Hitlerjugend;;;;;;;;x;;;;;;;;;;;;;
hitlerjugend_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
opera_nazionale_balilla_title;Opera Nazionale Balilla;;;;;;;;x;;;;;;;;;;;;;
opera_nazionale_balilla_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
leventeszervezetek_title;Leventeszervezetek;;;;;;;;x;;;;;;;;;;;;;
leventeszervezetek_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
great_japan_youth_title;Great Japan Youth Party;;;;;;;;x;;;;;;;;;;;;;
great_japan_youth_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
frente_de_juventudes_title;Frente De Juventudes;;;;;;;;x;;;;;;;;;;;;;
frente_de_juventudes_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
nationale_jeugdstorm_title;Nationale Jeugdstorm;;;;;;;;x;;;;;;;;;;;;;
nationale_jeugdstorm_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
national_youth_organisation_title;National Youth Organisation;;;;;;;;x;;;;;;;;;;;;;
national_youth_organisation_desc;The young people of the country must nurture the ideals of their homeland and nation so that they are ready to face any enemy.;;;;;;;;x;;;;;;;;;;;;;
reorg_the_red_army_title;Reorganize the Red Army;;;;;;;;x;;;;;;;;;;;;;
reorg_the_red_army_desc;We must reorganize the Red Army with proper equipment and officer organization structures. The new army shall enforce the loyalty of the various political, ethnic, and national groups in the Red Army through political commissars attached at the brigade and regimental levels.;;;;;;;;x;;;;;;;;;;;;;
begin_pax_britannica_title;Pax Britannica;;;;;;;;;;;;;;;;;;;;;;;x
begin_pax_britannica_desc;Latin for 'British Peace'\n\n The Napoleonic Wars left Great Britain as the most powerful naval country in the world, with no meaningful rivals. The country's economic and strategic strength was buttressed by the fleet, localized military action was a staple of the not-entirely-peaceful 'Pax Britannica'. In addition, the threat of naval force was a significant factor in diplomacy. \n\nDuring the late 19th century, Britain's primary goal in foreign policy was to maintain the balance of power in Europe and to intervene if that balance was upset. Its secondary goal was to protect its overseas interest in the colonies and dominions, as free trade kept the Empire alive. The sea routes to the colonies, especially those linking Britain to India were vital. \n\nÂ§RNOTE: This will cause Britain to reject all alliances with great powers unless it is threatened by another rising great power.Â§W;;;;;;;;;;;;;;;;;;;;;;;x
pax_britannica_desc;With the strength of the Royal Navy protecting our shores, we will focus our attention instead to our Empire and our Colonies!;;;;;;;;;;;;;;;;;;;;;;;x